wc,vc
1423129,110848
1423131,110849
1423133,110850
1423134,110851
1423137,110852
1423138,110853
1423139,110854
1423140,110855
1423151,110856
1423153,110857
1423154,110858
1423156,110859
1423157,110860
1423160,110861
1423161,110862
1423163,110863
1423164,110864
1423167,110865
1423168,110866
1423169,110867
1423171,110868
1423178,110869
1423179,110870
1423180,110871
1423182,110872
1423183,110873
1423188,110874
1423191,110875
1423192,110876
1423193,110877
1423194,110878
1423199,110879
1423209,110880
1423211,110881
1423212,110882
1423213,110883
1423218,110884
1423219,110885
1423221,110886
1423226,110887
1423227,110888
1423228,110889
1423230,110890
1423233,110891
1423234,110892
1423239,110893
1423242,110894
1423244,110895
1423247,110896
1423252,110897
1423256,110898
1423257,110899
1423267,110900
1423268,110901
1423274,110902
1423275,110903
1423276,110904
1423279,110905
1423280,110906
1423283,110907
1423285,110908
1423287,110909
1423288,110910
1423289,110911
1423290,110912
1423292,110913
1423299,110914
1423400,110915
1423401,110916
1423521,110917
1423574,110918
1423652,110919
1423658,110920
1423700,110921
1423738,110922
1423748,110923
1423751,110924
1423794,110925
1423805,110926
1423806,110927
1423811,110928
1423814,110929
1423820,110930
1423822,110931
1423839,110932
1423934,110933
1423950,110934
1424039,110935
1424046,110936
1424072,110937
1424076,110938
1424247,110939
1424248,110940
1424255,110941
1424320,110942
1424333,110943
1424340,110944
1424343,110945
1424432,110946
1424436,110947
1424588,110948
1424626,110949
1424640,110950
1424667,110951
1424681,110952
1424731,110953
1424740,110954
1424743,110955
1424753,110956
1424763,110957
1424796,110958
1424852,110959
1424870,110960
1424871,110961
1424872,110962
1424878,110963
1424879,110964
1424880,110965
1424881,110966
1424883,110967
1424903,110968
1424904,110969
1424905,110970
1424906,110971
1424908,110972
1424909,110973
1424910,110974
1424911,110975
1424912,110976
1424914,110977
1424915,110978
1424916,110979
1424920,110980
1424922,110981
1424924,110982
1424925,110983
1424926,110984
1424956,110985
1425114,110986
1425115,110987
1425145,110988
1425165,110989
1425175,110990
1425194,110991
1425198,110992
1425290,110993
1425291,110994
1425293,110995
1425296,110996
1425349,110997
1425394,110998
1425405,110999
1425411,111000
1425550,111001
1425569,111002
1425573,111003
1425578,111004
1425580,111005
1425583,111006
1425584,111007
1425586,111008
1425588,111009
1425591,111010
1425595,111011
1425597,111012
1425598,111013
1425604,111014
1425608,111015
1425611,111016
1425616,111017
1425619,111018
1425620,111019
1425622,111020
1425623,111021
1425627,111022
1425630,111023
1425633,111024
1425635,111025
1425649,111026
1425652,111027
1425655,111028
1425658,111029
1425663,111030
1425665,111031
1425667,111032
1425670,111033
1425672,111034
1425674,111035
1425676,111036
1425677,111037
1425744,111038
1425753,111039
1425755,111040
1425759,111041
1425764,111042
1425771,111043
1425772,111044
1425775,111045
1425827,111046
1425828,111047
1425872,111048
1425874,111049
1425877,111050
1425880,111051
1425881,111052
1425883,111053
1425884,111054
1425887,111055
1425889,111056
1426014,111057
1426032,111058
1426039,111059
1426070,111060
1426098,111061
1426099,111062
1426100,111063
1426101,111064
1426102,111065
1426105,111066
1426106,111067
1426109,111068
1426110,111069
1426111,111070
1426112,111071
1426113,111072
1426119,111073
1426120,111074
1426124,111075
1426126,111076
1426133,111077
1426134,111078
1426135,111079
1426139,111080
1426144,111081
1426145,111082
1426146,111083
1426147,111084
1426149,111085
1426150,111086
1426151,111087
1426214,111088
1426215,111089
1426221,111090
1426226,111091
1426282,111092
1426346,111093
1426411,111094
1426454,111095
1426457,111096
1426474,111097
1426481,111098
1426482,111099
1426533,111100
1426550,111101
1426557,111102
1426572,111103
1426585,111104
1426586,111105
1426604,111106
1426613,111107
1426619,111108
1426629,111109
1426632,111110
1426636,111111
1426647,111112
1426796,111113
1426806,111114
1426807,111115
1426809,111116
1426811,111117
1426817,111118
1426820,111119
1426829,111120
1426836,111121
1426837,111122
1426881,111123
1426989,111124
1426990,111125
1427003,111126
1427025,111127
1427027,111128
1427062,111129
1427082,111130
1427107,111131
1427115,111132
1427122,111133
1427125,111134
1427126,111135
1427140,111136
1427141,111137
1427225,111138
1427248,111139
1427269,111140
1427307,111141
1427308,111142
1427357,111143
1427365,111144
1427417,111145
1427419,111146
1427438,111147
1427442,111148
1427447,111149
1427468,111150
1427488,111151
1427489,111152
1427492,111153
1427500,111154
1427507,111155
1427581,111156
1427621,111157
1427673,111158
1427674,111159
1427680,111160
1427686,111161
1427692,111162
1427703,111163
1427724,111164
1427749,111165
1427819,111166
1427820,111167
1427871,111168
1428261,111169
1428356,111170
1428357,111171
1428427,111172
1428469,111173
1428488,111174
1428494,111175
1428589,111176
1428609,111177
1428739,111178
1428821,111179
1428822,111180
1428823,111181
1428855,111182
1428859,111183
1428866,111184
1428868,111185
1428870,111186
1428871,111187
1428872,111188
1428879,111189
1428881,111190
1428883,111191
1428884,111192
1428885,111193
1428886,111194
1428889,111195
1428891,111196
1428897,111197
1428899,111198
1429017,111199
1429081,111200
1429087,111201
1429091,111202
1429094,111203
1429102,111204
1429103,111205
1429113,111206
1429141,111207
1429148,111208
1429176,111209
1429182,111210
1429188,111211
1429209,111212
1429361,111213
1429433,111214
1429489,111215
1429506,111216
1429534,111217
1429569,111218
1429667,111219
1429670,111220
1429671,111221
1429686,111222
1429701,111223
1429712,111224
1429729,111225
1429764,111226
1429765,111227
1429768,111228
1429789,111229
1429792,111230
1429819,111231
1429830,111232
1429847,111233
1429869,111234
1429876,111235
1429877,111236
1429893,111237
1429899,111238
1429909,111239
1429922,111240
1429925,111241
1430004,111242
1430021,111243
1430041,111244
1430042,111245
1430059,111246
1430081,111247
1430092,111248
1430098,111249
1430175,111250
1430194,111251
1430295,111252
1430319,111253
1430352,111254
1430358,111255
1430360,111256
1430468,111257
1430558,111258
1430756,111259
1430760,111260
1430764,111261
1430767,111262
1430780,111263
1430789,111264
1430984,111265
1430995,111266
1431001,111267
1431077,111268
1431079,111269
1431087,111270
1431139,111271
1431253,111272
1431324,111273
1431330,111274
1431338,111275
1431351,111276
1431361,111277
1431367,111278
1431549,111279
1431570,111280
1431589,111281
1431641,111282
1431655,111283
1431674,111284
1431678,111285
1431679,111286
1431692,111287
1431727,111288
1431744,111289
1431745,111290
1431747,111291
1431750,111292
1431853,111293
1431854,111294
1431892,111295
1432026,111296
1432031,111297
1432050,111298
1432069,111299
1432122,111300
1432135,111301
1432142,111302
1432150,111303
1432177,111304
1432207,111305
1432247,111306
1432314,111307
1432339,111308
1432349,111309
1432367,111310
1432400,111311
1432403,111312
1432404,111313
1432409,111314
1432434,111315
1432437,111316
1432439,111317
1432456,111318
1432468,111319
1432571,111320
1432593,111321
1432611,111322
1432627,111323
1432698,111324
1432716,111325
1432730,111326
1432740,111327
1432743,111328
1432746,111329
1432747,111330
1432758,111331
1432834,111332
1432846,111333
1432850,111334
1432870,111335
1432874,111336
1432880,111337
1432891,111338
1432902,111339
1432919,111340
1432942,111341
1432970,111342
1432983,111343
1433049,111344
1433061,111345
1433069,111346
1433092,111347
1433093,111348
1433124,111349
1433125,111350
1433139,111351
1433144,111352
1433183,111353
1433241,111354
1433250,111355
1433266,111356
1433271,111357
1433278,111358
1433291,111359
1433324,111360
1433332,111361
1433394,111362
1433397,111363
1433412,111364
1433449,111365
1433451,111366
1433454,111367
1433478,111368
1433485,111369
1433495,111370
1433538,111371
1433560,111372
1433574,111373
1433587,111374
1433646,111375
1433653,111376
1433657,111377
1433687,111378
1433700,111379
1433707,111380
1433717,111381
1433722,111382
1433743,111383
1433760,111384
1433761,111385
1433762,111386
1433852,111387
1433859,111388
1433864,111389
1433890,111390
1433894,111391
1433937,111392
1433938,111393
1433962,111394
1433963,111395
1433971,111396
1433977,111397
1434075,111398
1434100,111399
1434134,111400
1434145,111401
1434148,111402
1434166,111403
1434242,111404
1434268,111405
1434319,111406
1434320,111407
1434329,111408
1434347,111409
1434349,111410
1434350,111411
1434360,111412
1434389,111413
1434456,111414
1434458,111415
1434466,111416
1434478,111417
1434479,111418
1434483,111419
1434484,111420
1434486,111421
1434496,111422
1434497,111423
1434501,111424
1434506,111425
1434554,111426
1434561,111427
1434589,111428
1434591,111429
1434766,111430
1434771,111431
1434788,111432
1434799,111433
1434823,111434
1434860,111435
1434862,111436
1434870,111437
1434876,111438
1434892,111439
1434895,111440
1434906,111441
1434910,111442
1434914,111443
1434926,111444
1434927,111445
1435009,111446
1435059,111447
1435069,111448
1435073,111449
1435074,111450
1435079,111451
1435080,111452
1435081,111453
1435082,111454
1435083,111455
1435086,111456
1435090,111457
1435091,111458
1435092,111459
1435093,111460
1435095,111461
1435096,111462
1435097,111463
1435100,111464
1435102,111465
1435103,111466
1435107,111467
1435108,111468
1435109,111469
1435111,111470
1435112,111471
1435115,111472
1435117,111473
1435118,111474
1435120,111475
1435121,111476
1435122,111477
1435128,111478
1435132,111479
1435136,111480
1435138,111481
1435139,111482
1435140,111483
1435142,111484
1435146,111485
1435148,111486
1435150,111487
1435152,111488
1435153,111489
1435154,111490
1435155,111491
1435160,111492
1435161,111493
1435165,111494
1435166,111495
1435167,111496
1435168,111497
1435169,111498
1435170,111499
1435174,111500
1435175,111501
1435178,111502
1435180,111503
1435181,111504
1435184,111505
1435185,111506
1435189,111507
1435190,111508
1435191,111509
1435192,111510
1435195,111511
1435199,111512
1435200,111513
1435201,111514
1435211,111515
1435212,111516
1435214,111517
1435222,111518
1435226,111519
1435229,111520
1435232,111521
1435240,111522
1435241,111523
1435242,111524
1435243,111525
1435245,111526
1435246,111527
1435247,111528
1435249,111529
1435250,111530
1435259,111531
1435261,111532
1435263,111533
1435264,111534
1435270,111535
1435275,111536
1435482,111537
1435626,111538
1435635,111539
1435701,111540
1435710,111541
1435771,111542
1435811,111543
1435833,111544
1435837,111545
1435849,111546
1435861,111547
1435864,111548
1435868,111549
1435931,111550
1435938,111551
1435949,111552
1435963,111553
1436013,111554
1436054,111555
1436055,111556
1436056,111557
1436058,111558
1436112,111559
1436117,111560
1436137,111561
1436146,111562
1436154,111563
1436175,111564
1436176,111565
1436188,111566
1436221,111567
1436240,111568
1436244,111569
1436261,111570
1436271,111571
1436283,111572
1436285,111573
1436293,111574
1436355,111575
1436369,111576
1436377,111577
1436378,111578
1436380,111579
1436381,111580
1436388,111581
1436389,111582
1436394,111583
1436397,111584
1436400,111585
1436414,111586
1436424,111587
1436504,111588
1436506,111589
1436508,111590
1436510,111591
1436554,111592
1436658,111593
1436660,111594
1436695,111595
1436696,111596
1436717,111597
1436720,111598
1436722,111599
1436737,111600
1436740,111601
1436755,111602
1436772,111603
1436786,111604
1436787,111605
1436809,111606
1436830,111607
1436831,111608
1436844,111609
1436856,111610
1436861,111611
1436868,111612
1436898,111613
1436918,111614
1436925,111615
1436960,111616
1436962,111617
1436964,111618
1436985,111619
1436992,111620
1437021,111621
1437042,111622
1437052,111623
1437062,111624
1437081,111625
1437088,111626
1437090,111627
1437105,111628
1437119,111629
1437135,111630
1437137,111631
1437142,111632
1437144,111633
1437164,111634
1437167,111635
1437175,111636
1437197,111637
1437207,111638
1437219,111639
1437226,111640
1437240,111641
1437253,111642
1437254,111643
1437257,111644
1437270,111645
1437276,111646
1437280,111647
1437297,111648
1437298,111649
1437301,111650
1437304,111651
1437349,111652
1437396,111653
1437404,111654
1437416,111655
1437460,111656
1437520,111657
1437539,111658
1437579,111659
1437580,111660
1437587,111661
1437588,111662
1437598,111663
1437599,111664
1437604,111665
1437606,111666
1437611,111667
1437659,111668
1437672,111669
1437676,111670
1437693,111671
1437695,111672
1437696,111673
1437711,111674
1437738,111675
1437745,111676
1437750,111677
1437782,111678
1437787,111679
1437811,111680
1437813,111681
1437816,111682
1437817,111683
1437832,111684
1437835,111685
1437839,111686
1437848,111687
1437862,111688
1437930,111689
1437931,111690
1437933,111691
1437934,111692
1437937,111693
1437941,111694
1437943,111695
1437945,111696
1437957,111697
1437959,111698
1437964,111699
1437965,111700
1437966,111701
1437967,111702
1437969,111703
1437970,111704
1437972,111705
1437974,111706
1437977,111707
1437978,111708
1437981,111709
1437983,111710
1437984,111711
1437995,111712
1437996,111713
1438000,111714
1438003,111715
1438013,111716
1438014,111717
1438017,111718
1438018,111719
1438019,111720
1438027,111721
1438028,111722
1438034,111723
1438036,111724
1438037,111725
1438050,111726
1438053,111727
1438095,111728
1438164,111729
1438260,111730
1438371,111731
1438425,111732
1438509,111733
1438521,111734
1438530,111735
1438542,111736
1438546,111737
1438554,111738
1438581,111739
1438587,111740
1438589,111741
1438592,111742
1438593,111743
1438595,111744
1438600,111745
1438628,111746
1438696,111747
1438697,111748
1438703,111749
1438721,111750
1438732,111751
1438741,111752
1438755,111753
1438756,111754
1438767,111755
1438769,111756
1438772,111757
1438774,111758
1438790,111759
1438831,111760
1438985,111761
1438995,111762
1439100,111763
1439101,111764
1439103,111765
1439105,111766
1439112,111767
1439169,111768
1439177,111769
1439182,111770
1439231,111771
1439232,111772
1439246,111773
1439681,111774
1439683,111775
1439694,111776
1439702,111777
1439708,111778
1439712,111779
1439713,111780
1439777,111781
1439792,111782
1439795,111783
1439949,111784
1439973,111785
1439993,111786
1439997,111787
1439998,111788
1440086,111789
1440131,111790
1440151,111791
1440191,111792
1440229,111793
1440234,111794
1440255,111795
1440285,111796
1440362,111797
1440374,111798
1440381,111799
1440415,111800
1440433,111801
1440453,111802
1440663,111803
1440745,111804
1440770,111805
1440887,111806
1440919,111807
1440925,111808
1440926,111809
1440941,111810
1440942,111811
1440969,111812
1441032,111813
1441036,111814
1441073,111815
1441074,111816
1441076,111817
1441077,111818
1441081,111819
1441083,111820
1441091,111821
1441143,111822
1441144,111823
1441149,111824
1441150,111825
1441187,111826
1441201,111827
1441202,111828
1441203,111829
1441220,111830
1441304,111831
1441307,111832
1441310,111833
1441313,111834
1441316,111835
1441318,111836
1441319,111837
1441320,111838
1441321,111839
1441322,111840
1441323,111841
1441324,111842
1441325,111843
1441326,111844
1441327,111845
1441328,111846
1441329,111847
1441330,111848
1441331,111849
1441332,111850
1441333,111851
1441334,111852
1441337,111853
1441339,111854
1441340,111855
1441342,111856
1441344,111857
1441345,111858
1441346,111859
1441355,111860
1441356,111861
1441358,111862
1441359,111863
1441360,111864
1441361,111865
1441362,111866
1441363,111867
1441364,111868
1441366,111869
1441367,111870
1441372,111871
1441373,111872
1441378,111873
1441379,111874
1441380,111875
1441381,111876
1441386,111877
1441430,111878
1441431,111879
1441466,111880
1441471,111881
1441581,111882
1441631,111883
1441632,111884
1441668,111885
1441669,111886
1441683,111887
1441820,111888
1441945,111889
1441971,111890
1441981,111891
1441991,111892
1442050,111893
1442163,111894
1442205,111895
1442207,111896
1442209,111897
1442211,111898
1442213,111899
1442228,111900
1442241,111901
1442243,111902
1442255,111903
1442260,111904
1442261,111905
1442263,111906
1442266,111907
1442268,111908
1442274,111909
1442281,111910
1442282,111911
1442289,111912
1442293,111913
1442296,111914
1442299,111915
1442300,111916
1442307,111917
1442311,111918
1442319,111919
1442321,111920
1442344,111921
1442350,111922
1442359,111923
1442362,111924
1442379,111925
1442477,111926
1442681,111927
1442682,111928
1442684,111929
1442693,111930
1442694,111931
1442699,111932
1442709,111933
1442715,111934
1442716,111935
1442717,111936
1442719,111937
1442736,111938
1442738,111939
1442750,111940
1442751,111941
1442755,111942
1442756,111943
1442760,111944
1442786,111945
1442790,111946
1442815,111947
1442848,111948
1442855,111949
1442872,111950
1442873,111951
1442876,111952
1442890,111953
1442891,111954
1442898,111955
1442902,111956
1442905,111957
1442930,111958
1442933,111959
1442942,111960
1442946,111961
1442955,111962
1442972,111963
1442980,111964
1442996,111965
1443006,111966
1443007,111967
1443026,111968
1443083,111969
1443084,111970
1443085,111971
1443087,111972
1443090,111973
1443093,111974
1443094,111975
1443096,111976
1443101,111977
1443245,111978
1443273,111979
1443280,111980
1443294,111981
1443328,111982
1443352,111983
1443356,111984
1443361,111985
1443365,111986
1443373,111987
1443388,111988
1443390,111989
1443444,111990
1443454,111991
1443456,111992
1443457,111993
1443461,111994
1443464,111995
1443548,111996
1443571,111997
1443643,111998
1443721,111999
1443728,112000
1443817,112001
1443821,112002
1443823,112003
1443826,112004
1443829,112005
1443831,112006
1443834,112007
1443835,112008
1443837,112009
1443839,112010
1443842,112011
1443845,112012
1443847,112013
1443850,112014
1443852,112015
1443857,112016
1443860,112017
1443861,112018
1443868,112019
1443878,112020
1443884,112021
1443890,112022
1443892,112023
1443895,112024
1443897,112025
1443898,112026
1443901,112027
1443904,112028
1443906,112029
1443908,112030
1443910,112031
1443933,112032
1443964,112033
1443980,112034
1444055,112035
1444098,112036
1444182,112037
1444183,112038
1444188,112039
1444189,112040
1444190,112041
1444191,112042
1444192,112043
1444197,112044
1444202,112045
1444203,112046
1444208,112047
1444211,112048
1444212,112049
1444215,112050
1444221,112051
1444222,112052
1444224,112053
1444225,112054
1444232,112055
1444233,112056
1444241,112057
1444244,112058
1444249,112059
1444250,112060
1444258,112061
1444260,112062
1444261,112063
1444264,112064
1444269,112065
1444270,112066
1444277,112067
1444278,112068
1444285,112069
1444286,112070
1444289,112071
1444294,112072
1444295,112073
1444299,112074
1444305,112075
1444306,112076
1444309,112077
1444315,112078
1444316,112079
1444325,112080
1444326,112081
1444333,112082
1444334,112083
1444343,112084
1444344,112085
1444349,112086
1444354,112087
1444355,112088
1444358,112089
1444363,112090
1444364,112091
1444367,112092
1444372,112093
1444373,112094
1444376,112095
1444381,112096
1444382,112097
1444393,112098
1444394,112099
1444397,112100
1444402,112101
1444403,112102
1444406,112103
1444411,112104
1444412,112105
1444415,112106
1444421,112107
1444422,112108
1444425,112109
1444430,112110
1444431,112111
1444434,112112
1444439,112113
1444440,112114
1444448,112115
1444449,112116
1444452,112117
1444457,112118
1444458,112119
1444466,112120
1444467,112121
1444475,112122
1444478,112123
1444486,112124
1444487,112125
1444490,112126
1444499,112127
1444500,112128
1444507,112129
1444508,112130
1444511,112131
1444518,112132
1444519,112133
1444523,112134
1444529,112135
1444530,112136
1444537,112137
1444538,112138
1444540,112139
1444545,112140
1444546,112141
1444547,112142
1444558,112143
1444559,112144
1444566,112145
1444567,112146
1444577,112147
1444605,112148
1444614,112149
1444616,112150
1444618,112151
1444626,112152
1444628,112153
1444630,112154
1444671,112155
1444678,112156
1444681,112157
1444684,112158
1444690,112159
1444761,112160
1444763,112161
1444765,112162
1444767,112163
1444768,112164
1444773,112165
1444778,112166
1444870,112167
1444871,112168
1444875,112169
1444941,112170
1444949,112171
1444954,112172
1445005,112173
1445007,112174
1445009,112175
1445060,112176
1445507,112177
1445556,112178
1445558,112179
1445568,112180
1445637,112181
1445645,112182
1445693,112183
1445780,112184
1445896,112185
1445913,112186
1445965,112187
1445998,112188
1446007,112189
1446015,112190
1446059,112191
1446098,112192
1446143,112193
1446200,112194
1446201,112195
1446202,112196
1446208,112197
1446242,112198
1446274,112199
1446276,112200
1446288,112201
1446290,112202
1446375,112203
1446384,112204
1446433,112205
1446445,112206
1446450,112207
1446453,112208
1446454,112209
1446458,112210
1446538,112211
1446539,112212
1446549,112213
1446562,112214
1446575,112215
1446602,112216
1446660,112217
1446661,112218
1446662,112219
1446671,112220
1446696,112221
1446698,112222
1446760,112223
1446761,112224
1446762,112225
1446763,112226
1446764,112227
1446769,112228
1446822,112229
1446926,112230
1446941,112231
1446987,112232
1447067,112233
1447070,112234
1447076,112235
1447118,112236
1447119,112237
1447157,112238
1447168,112239
1447174,112240
1447175,112241
1447176,112242
1447177,112243
1447178,112244
1447179,112245
1447180,112246
1447182,112247
1447183,112248
1447184,112249
1447185,112250
1447186,112251
1447187,112252
1447189,112253
1447190,112254
1447191,112255
1447194,112256
1447198,112257
1447199,112258
1447200,112259
1447202,112260
1447203,112261
1447204,112262
1447205,112263
1447208,112264
1447209,112265
1447210,112266
1447211,112267
1447212,112268
1447217,112269
1447220,112270
1447221,112271
1447222,112272
1447224,112273
1447226,112274
1447347,112275
1447349,112276
1447383,112277
1447394,112278
1447395,112279
1447400,112280
1447403,112281
1447404,112282
1447405,112283
1447407,112284
1447410,112285
1447419,112286
1447426,112287
1447451,112288
1447454,112289
1447465,112290
1447468,112291
1447471,112292
1447472,112293
1447473,112294
1447483,112295
1447488,112296
1447489,112297
1447490,112298
1447491,112299
1447492,112300
1447495,112301
1447496,112302
1447497,112303
1447499,112304
1447503,112305
1447507,112306
1447508,112307
1447523,112308
1447526,112309
1447537,112310
1447547,112311
1447549,112312
1447552,112313
1447554,112314
1447556,112315
1447558,112316
1447560,112317
1447561,112318
1447562,112319
1447563,112320
1447565,112321
1447567,112322
1447777,112323
1447780,112324
1447781,112325
1447782,112326
1447783,112327
1447784,112328
1447786,112329
1447787,112330
1447788,112331
1447789,112332
1447790,112333
1447791,112334
1447792,112335
1447793,112336
1447794,112337
1447901,112338
1447949,112339
1447957,112340
1447959,112341
1448186,112342
1448192,112343
1448197,112344
1448199,112345
1448216,112346
1448219,112347
1448224,112348
1448226,112349
1448230,112350
1448240,112351
1448253,112352
1448265,112353
1448269,112354
1448330,112355
1448376,112356
1448419,112357
1448432,112358
1448503,112359
1448508,112360
1448835,112361
1448856,112362
1448917,112363
1448922,112364
1448986,112365
1449031,112366
1449057,112367
1449063,112368
1449064,112369
1449065,112370
1449066,112371
1449081,112372
1449090,112373
1449093,112374
1449094,112375
1449121,112376
1449126,112377
1449127,112378
1449128,112379
1449137,112380
1449162,112381
1449163,112382
1449173,112383
1449205,112384
1449207,112385
1449263,112386
1449265,112387
1449316,112388
1449528,112389
1449571,112390
1449579,112391
1449582,112392
1449648,112393
1449691,112394
1449758,112395
1449759,112396
1449771,112397
1449773,112398
1449775,112399
1449805,112400
1449890,112401
1449892,112402
1449897,112403
1449898,112404
1449899,112405
1449907,112406
1449910,112407
1449912,112408
1449961,112409
1450009,112410
1450070,112411
1450077,112412
1450098,112413
1450163,112414
1450206,112415
1450263,112416
1450270,112417
1450285,112418
1450432,112419
1450455,112420
1450461,112421
1450464,112422
1450479,112423
1450483,112424
1450589,112425
1450646,112426
1450647,112427
1450652,112428
1450659,112429
1450660,112430
1450675,112431
1450707,112432
1450775,112433
1450869,112434
1450898,112435
1450944,112436
1450961,112437
1451004,112438
1451009,112439
1451031,112440
1451047,112441
1451062,112442
1451080,112443
1451083,112444
1451145,112445
1451146,112446
1451154,112447
1451159,112448
1451210,112449
1451218,112450
1451261,112451
1451297,112452
1451377,112453
1451435,112454
1451452,112455
1451478,112456
1451507,112457
1451519,112458
1451620,112459
1451624,112460
1451630,112461
1451651,112462
1451664,112463
1451771,112464
1451785,112465
1451792,112466
1451816,112467
1451845,112468
1451858,112469
1451957,112470
1451989,112471
1452010,112472
1452017,112473
1452057,112474
1452093,112475
1452106,112476
1452119,112477
1452211,112478
1452222,112479
1452251,112480
1452258,112481
1452264,112482
1452277,112483
1452332,112484
1452398,112485
1452399,112486
1452400,112487
1452403,112488
1452404,112489
1452405,112490
1452408,112491
1452412,112492
1452564,112493
1452641,112494
1452642,112495
1452706,112496
1452707,112497
1452714,112498
1452719,112499
1452732,112500
1452755,112501
1452764,112502
1452771,112503
1452785,112504
1452787,112505
1452793,112506
1452815,112507
1452882,112508
1452883,112509
1452902,112510
1452913,112511
1452923,112512
1452929,112513
1452972,112514
1452986,112515
1453035,112516
1453065,112517
1453202,112518
1453213,112519
1453256,112520
1453261,112521
1453278,112522
1453291,112523
1453298,112524
1453474,112525
1453482,112526
1453502,112527
1453570,112528
1453611,112529
1453612,112530
1453621,112531
1453623,112532
1453635,112533
1453771,112534
1453772,112535
1453788,112536
1453862,112537
1453863,112538
1453864,112539
1453865,112540
1453866,112541
1453875,112542
1453877,112543
1453880,112544
1453882,112545
1453887,112546
1453890,112547
1453891,112548
1453894,112549
1453898,112550
1453899,112551
1453902,112552
1453946,112553
1453987,112554
1453988,112555
1453990,112556
1453992,112557
1453999,112558
1454057,112559
1454065,112560
1454069,112561
1454114,112562
1454131,112563
1454157,112564
1454186,112565
1454188,112566
1454190,112567
1454600,112568
1454649,112569
1454764,112570
1454777,112571
1454788,112572
1454792,112573
1454872,112574
1454885,112575
1454951,112576
1454965,112577
1455005,112578
1455009,112579
1455010,112580
1455012,112581
1455023,112582
1455035,112583
1455051,112584
1455074,112585
1455105,112586
1455107,112587
1455238,112588
1455241,112589
1455245,112590
1455246,112591
1455248,112592
1455251,112593
1455255,112594
1455256,112595
1455257,112596
1455260,112597
1455262,112598
1455266,112599
1455269,112600
1455271,112601
1455331,112602
1455373,112603
1455392,112604
1455401,112605
1455404,112606
1455407,112607
1455411,112608
1455415,112609
1455418,112610
1455424,112611
1455429,112612
1455625,112613
1455626,112614
1455629,112615
1455664,112616
1455690,112617
1455692,112618
1455741,112619
1455749,112620
1455757,112621
1455775,112622
1455783,112623
1455790,112624
1455800,112625
1455876,112626
1455910,112627
1455943,112628
1455959,112629
1456013,112630
1456099,112631
1456102,112632
1456132,112633
1456161,112634
1456175,112635
1456209,112636
1456218,112637
1456285,112638
1456301,112639
1456329,112640
1456374,112641
1456384,112642
1456390,112643
1456411,112644
1456415,112645
1456421,112646
1456424,112647
1456427,112648
1456433,112649
1456466,112650
1456470,112651
1456476,112652
1456479,112653
1456484,112654
1456485,112655
1456578,112656
1456586,112657
1456769,112658
1456771,112659
1456781,112660
1456787,112661
1456796,112662
1456905,112663
1456913,112664
1456970,112665
1457041,112666
1457050,112667
1457057,112668
1457075,112669
1457157,112670
1457158,112671
1457161,112672
1457162,112673
1457164,112674
1457166,112675
1457203,112676
1457205,112677
1457209,112678
1457211,112679
1457214,112680
1457215,112681
1457217,112682
1457218,112683
1457219,112684
1457222,112685
1457224,112686
1457225,112687
1457227,112688
1457228,112689
1457231,112690
1457232,112691
1457240,112692
1457242,112693
1457244,112694
1457246,112695
1457250,112696
1457252,112697
1457255,112698
1457259,112699
1457262,112700
1457265,112701
1457267,112702
1457485,112703
1457502,112704
1457507,112705
1457511,112706
1457514,112707
1457515,112708
1457517,112709
1457776,112710
1457808,112711
1457810,112712
1457826,112713
1457834,112714
1457849,112715
1457855,112716
1457861,112717
1457864,112718
1457879,112719
1457882,112720
1457906,112721
1457909,112722
1458188,112723
1458191,112724
1458192,112725
1458202,112726
1458400,112727
1458415,112728
1458434,112729
1458534,112730
1458537,112731
1458538,112732
1458539,112733
1458541,112734
1458547,112735
1458548,112736
1458549,112737
1458550,112738
1458554,112739
1458555,112740
1458558,112741
1458562,112742
1458563,112743
1458565,112744
1458566,112745
1458567,112746
1458568,112747
1458569,112748
1458570,112749
1458571,112750
1458574,112751
1458576,112752
1458578,112753
1458580,112754
1458590,112755
1458591,112756
1458592,112757
1458600,112758
1458601,112759
1458603,112760
1458607,112761
1458609,112762
1458610,112763
1458614,112764
1458615,112765
1458620,112766
1458622,112767
1458624,112768
1458625,112769
1458626,112770
1458628,112771
1458629,112772
1458630,112773
1458632,112774
1458633,112775
1458637,112776
1458641,112777
1458642,112778
1458643,112779
1458644,112780
1458646,112781
1458652,112782
1458653,112783
1458655,112784
1458657,112785
1458662,112786
1458663,112787
1458665,112788
1458668,112789
1458669,112790
1458670,112791
1458671,112792
1458675,112793
1458678,112794
1458720,112795
1458754,112796
1458777,112797
1458779,112798
1458784,112799
1458786,112800
1458788,112801
1458790,112802
1458792,112803
1458794,112804
1458796,112805
1458822,112806
1458837,112807
1458838,112808
1458861,112809
1458937,112810
1458953,112811
1458954,112812
1459060,112813
1459062,112814
1459064,112815
1459067,112816
1459184,112817
1459185,112818
1459189,112819
1459191,112820
1459195,112821
1459207,112822
1459208,112823
1459213,112824
1459219,112825
1459225,112826
1459232,112827
1459236,112828
1459237,112829
1459240,112830
1459250,112831
1459252,112832
1459256,112833
1459262,112834
1459269,112835
1459270,112836
1459280,112837
1459286,112838
1459288,112839
1459292,112840
1459294,112841
1459297,112842
1459298,112843
1459299,112844
1459302,112845
1459322,112846
